# Creation Date: 2022-Feb-28
# VACUUM -- MUST BE IN NIST
| ion |       wave | NIST | Instr | amplitude |                    Source |
| HgI |  3651.1980 |    1 |     6 |      7408 | lrisb_600_4000_PYPIT.json |
| HgI |  4047.7081 |    1 |     6 |     12902 | lrisb_600_4000_PYPIT.json |
| HgI |  4359.5600 |    1 |     6 |     38125 | lrisb_600_4000_PYPIT.json |
| HgI |  5462.2675 |    1 |    15 |     28377 | lrisb_600_4000_PYPIT.json |
| HgI |  5771.2100 |    1 |     9 |      5510 | lrisr_600_7500_PYPIT.json |
| ArI |  7069.1670 |    1 |    81 |      6568 |  lrisr_600_7500_PYPIT.json |
| ArI |  7950.3620 |    1 |    89 |     46471 |  lrisr_600_7500_PYPIT.json |
| ArI |  8523.7830 |    1 |    89 |     29544 |  lrisr_600_7500_PYPIT.json |
